from https://youtu.be/ti9LhJLCilo?t=2972 to https://youtu.be/ti9LhJLCilo?t=6572,,,,,
start_time,end_time,reason,start_time,end_time,reason
https://youtu.be/ti9LhJLCilo?t=3599,https://youtu.be/ti9LhJLCilo?t=3601,速度が変わってないのにスタミナが回復しているのはおかしい,https://youtu.be/ti9LhJLCilo?t=4678,https://youtu.be/ti9LhJLCilo?t=4772,不自然な動きをして空中を高速移動していたから
https://youtu.be/ti9LhJLCilo?t=3612,https://youtu.be/ti9LhJLCilo?t=3613,壁抜け,https://youtu.be/ti9LhJLCilo?t=5276,https://youtu.be/ti9LhJLCilo?t=5315,不自然な動きをして空中を高速移動していたから
https://youtu.be/ti9LhJLCilo?t=3732,https://youtu.be/ti9LhJLCilo?t=3752,速度維持したまま飛行している。,https://youtu.be/ti9LhJLCilo?t=5506,https://youtu.be/ti9LhJLCilo?t=5523,不自然な動きをして空中を高速移動していたから
https://youtu.be/ti9LhJLCilo?t=3804,https://youtu.be/ti9LhJLCilo?t=3847,速度維持したまま飛行している。,https://youtu.be/ti9LhJLCilo?t=5923,https://youtu.be/ti9LhJLCilo?t=6001,不自然な動きをして空中を高速移動していたから
https://youtu.be/ti9LhJLCilo?t=3903,https://youtu.be/ti9LhJLCilo?t=3951,速度維持したまま飛行している。,,,
https://youtu.be/ti9LhJLCilo?t=3852,https://youtu.be/ti9LhJLCilo?t=3865,不正なアイテム操作,,,
https://youtu.be/ti9LhJLCilo?t=4113,https://youtu.be/ti9LhJLCilo?t=4163,,,,
https://youtu.be/ti9LhJLCilo?t=4438,https://youtu.be/ti9LhJLCilo?t=4447,速度維持したまま飛行している。,,,
https://youtu.be/ti9LhJLCilo?t=4467,https://youtu.be/ti9LhJLCilo?t=4468,壁抜け,,,
https://youtu.be/ti9LhJLCilo?t=4500,https://youtu.be/ti9LhJLCilo?t=4511,速度維持したまま飛行している。,,,
https://youtu.be/ti9LhJLCilo?t=4677,https://youtu.be/ti9LhJLCilo?t=4773,速度維持したまま飛行している。,,,
https://youtu.be/ti9LhJLCilo?t=5001,https://youtu.be/ti9LhJLCilo?t=5004,敵を利用して飛んでいる。,,,
https://youtu.be/ti9LhJLCilo?t=5031,https://youtu.be/ti9LhJLCilo?t=5032,敵を利用して飛んでいる。,,,
https://youtu.be/ti9LhJLCilo?t=5279,https://youtu.be/ti9LhJLCilo?t=5312,速度維持したまま飛行している。,,,
https://youtu.be/ti9LhJLCilo?t=5505,https://youtu.be/ti9LhJLCilo?t=5522,速度維持したまま飛行している。,,,
https://youtu.be/ti9LhJLCilo?t=5786,https://youtu.be/ti9LhJLCilo?t=5787,壁抜け,,,
https://youtu.be/ti9LhJLCilo?t=5921,https://youtu.be/ti9LhJLCilo?t=6002,速度維持したまま飛行している。,,,
,,,,,
,,,,,
,,爆弾の力で移動するのはバグではないと判断したため記載しない。,,,
